Date,IFX,DTE,BMW,BAYN,ALV,ADDYY
05/12/2013,6.657576,7.399891,61.007019,76.209358,84.300255,51.777428
06/12/2013,6.775042,7.527082,61.425789,76.761086,85.391525,51.374451
09/12/2013,6.808474,7.546649,61.403351,77.536552,85.937157,51.674541
10/12/2013,6.717212,7.497729,60.610668,76.561142,84.777695,52.163254
11/12/2013,6.729862,7.458593,60.259193,76.601112,83.754631,52.351871
12/12/2013,6.578061,7.425981,59.660931,76.505241,82.799767,51.811726
13/12/2013,6.586193,7.406413,59.668415,76.29734,83.754631,51.228703
16/12/2013,6.571736,7.686885,60.513451,77.520622,85.630226,51.185833
17/12/2013,6.651251,7.657533,60.154499,76.880989,84.504868,51.597378
18/12/2013,6.725345,7.814075,61.425789,78.599945,85.59613,51.931755
19/12/2013,6.848232,8.068458,62.360558,79.471352,86.721512,51.734554
20/12/2013,6.873531,8.074979,62.80925,79.519363,87.84687,51.691689
23/12/2013,6.954854,8.110854,63.228024,81.150406,88.426598,51.837448
27/12/2013,7.019008,8.218477,63.878628,82.38961,89.210945,51.065796
30/12/2013,7.011779,8.107594,63.729065,81.50975,88.904037,50.834305
02/01/2014,6.927746,7.911915,62.472729,79.991066,87.403542,51.151531
03/01/2014,6.986478,8.003233,62.801781,80.590721,87.233032,51.022923
06/01/2014,6.938589,7.951051,62.061428,80.230888,87.574036,51.554512
07/01/2014,6.908772,7.990186,62.480221,81.070396,88.733528,52.146107
08/01/2014,6.912385,7.97388,63.153248,80.031029,88.256088,52.866302
09/01/2014,6.772331,7.990186,62.71204,79.007698,87.267128,53.697971
10/01/2014,6.809377,7.970617,62.181076,79.279533,88.085571,53.586502
13/01/2014,6.927746,7.960834,62.928898,78.527962,87.642265,53.715118
14/01/2014,6.831063,8.101071,62.906467,78.440056,88.256088,54.229546
15/01/2014,6.905158,8.244568,63.53463,81.309883,91.05246,54.906879
16/01/2014,6.904253,8.117376,63.938461,80.95047,91.086571,55.069782
17/01/2014,6.954854,8.12716,64.469398,80.990433,91.325272,53.577934
20/01/2014,6.962986,8.195647,64.409584,81.590172,90.540924,53.063503
21/01/2014,6.97654,8.260875,64.260017,82.429428,90.438629,53.312141
22/01/2014,6.962986,8.365235,64.110458,83.189049,89.313263,53.072079
23/01/2014,6.867206,8.361973,63.295341,82.11013,86.892014,52.694828
24/01/2014,6.666612,8.211955,61.298656,79.247543,85.08461,51.974621
27/01/2014,6.586193,8.143467,60.154499,78.37603,84.641273,52.832008
28/01/2014,6.669322,8.091286,60.969612,78.400085,86.005356,51.871746
29/01/2014,6.672033,7.990186,60.446148,78.352066,84.641273,53.209255
30/01/2014,6.953047,7.954312,60.438667,78.703857,85.221016,53.037781
31/01/2014,6.917807,7.827121,60.438667,78.26416,84.436676,52.411892
03/02/2014,6.775042,7.618398,59.817974,77.728439,82.902077,52.583366
04/02/2014,6.720827,7.500991,60.042324,76.7211,83.686417,53.380737
05/02/2014,6.729862,7.481423,59.735714,75.825645,83.618225,54.058071
06/02/2014,6.777751,7.62492,60.902309,76.161423,84.948204,53.432178
07/02/2014,6.777751,7.667318,61.171524,76.321304,86.005356,50.431332
10/02/2014,6.816606,7.602092,61.321095,76.313354,85.732544,50.20842
11/02/2014,6.978347,7.686885,63.153248,79.151581,87.301231,50.517067
12/02/2014,6.97925,7.716238,63.542114,79.231522,87.574036,49.385326
13/02/2014,6.990997,7.866256,63.833759,79.94313,88.324295,48.596531
14/02/2014,7.17456,7.869517,64.312355,80.830551,88.426598,47.730576
17/02/2014,7.186491,7.931484,63.512199,80.71064,88.324295,46.641697
18/02/2014,7.184656,7.970617,63.28038,80.990433,88.119682,47.833458
19/02/2014,7.15345,7.960834,63.564545,81.469933,88.426598,47.970642
20/02/2014,7.066257,7.964096,63.138287,80.9105,88.494804,49.522507
21/02/2014,7.244314,8.009752,63.729065,81.070396,88.051483,49.925476
24/02/2014,7.290204,8.159776,63.257927,81.710411,89.210945,49.908329
25/02/2014,7.343438,8.238045,62.779335,80.990433,89.347366,50.388462
26/02/2014,7.448069,8.071718,63.048553,80.230888,89.347366,50.302723
27/02/2014,7.44348,8.03258,62.667168,79.831177,87.301231,50.962914
28/02/2014,7.54444,8.019537,62.96629,82.269371,88.460701,51.014355
03/03/2014,7.347109,7.794508,61.059361,78.432007,85.562027,50.78286
04/03/2014,7.488454,7.97388,61.904388,80.95047,86.550995,50.002647
05/03/2014,7.67844,7.957574,61.680046,79.94313,86.07357,49.942627
06/03/2014,7.861086,7.670578,62.128731,79.623283,86.380486,49.522507
07/03/2014,7.718824,7.52382,61.216393,77.320671,84.70948,50.131252
10/03/2014,7.660084,7.458593,60.214317,77.104813,83.788727,49.68541
11/03/2014,7.663756,7.59883,60.730309,76.457237,83.686417,49.179554
12/03/2014,7.50222,7.582523,60.004925,76.313354,83.140793,49.016651
13/03/2014,7.369137,7.380322,59.915192,74.450439,82.288246,49.831161
14/03/2014,7.272766,7.334666,59.272064,75.993492,82.185928,47.76487
17/03/2014,7.518741,7.412936,59.885281,76.39328,83.82283,49.153831
18/03/2014,7.588494,7.478162,59.885281,76.39328,83.82283,47.996361
19/03/2014,7.642645,7.507514,64.761055,76.68911,83.004379,47.799164
20/03/2014,7.797757,7.481423,65.284531,77.008865,82.73156,47.970642
21/03/2014,7.773893,7.500991,66.107124,78.432007,81.844917,47.344753
24/03/2014,7.585742,7.380322,65.852867,75.833603,81.162872,46.941776
25/03/2014,7.750947,7.497729,66.892342,77.560585,82.629257,46.40163
26/03/2014,7.850988,7.579262,67.752319,78.072266,84.436676,44.969799
27/03/2014,7.84732,7.556433,68.260849,77.720482,83.686417,45.912922
28/03/2014,7.873936,7.664057,68.971268,79.391411,83.891037,46.684563
31/03/2014,7.950114,7.651011,68.515106,78.496025,83.686417,47.550522
01/04/2014,8.0988,7.59883,68.866562,78.032288,84.129753,46.135841
02/04/2014,8.166718,7.602092,69.285362,78.016281,83.99334,45.758587
03/04/2014,8.108895,7.559694,69.576996,78.719841,83.856941,44.952652
04/04/2014,8.023539,7.605353,70.182732,79.151581,84.266159,44.712585
07/04/2014,7.882195,7.497729,68.672142,77.168839,82.697449,45.184143
08/04/2014,7.737181,7.435763,68.365532,76.569191,83.038483,46.247303
09/04/2014,7.767468,7.42272,68.268333,76.369324,82.73156,45.87862
10/04/2014,7.694961,7.357494,67.685036,75.64975,82.083626,46.418777
11/04/2014,7.473767,7.32162,67.460678,74.202652,81.503891,46.555962
14/04/2014,7.483864,7.403152,67.408325,74.858192,81.367477,46.873192
15/04/2014,7.274602,7.207474,65.950089,73.163216,79.935188,47.078964
16/04/2014,7.439808,7.390106,67.610252,74.298607,80.651337,46.48737
17/04/2014,7.717907,7.429243,68.889,74.826263,81.196976,45.930069
22/04/2014,7.721579,7.562956,70.309868,77.80838,82.970276,45.355625
23/04/2014,7.638057,7.527082,69.307793,77.416626,83.072586,45.818604
24/04/2014,7.762879,7.59883,68.395439,77.560585,83.754631,46.736008
25/04/2014,7.561878,7.468378,66.974594,76.569191,82.697449,46.290173
28/04/2014,7.482029,7.520559,67.183983,79.11161,83.243095,46.273026
29/04/2014,7.822537,7.709713,67.557892,81.150406,84.87999,46.36734
30/04/2014,7.690372,7.882564,67.438248,81.668083,85.152802,45.912922
02/05/2014,7.594001,7.967356,66.578255,81.668083,84.641273,45.672855
05/05/2014,7.486616,7.99997,66.368866,81.668083,84.573067,44.969799
06/05/2014,7.708729,7.990186,66.137039,80.908585,84.436676,44.88406
07/05/2014,7.722495,8.12716,65.950089,80.9739,85.527931,44.935505
08/05/2014,7.929922,8.146728,66.032341,82.321449,86.489311,45.312752
09/05/2014,7.848236,8.257611,65.897736,81.831413,86.062035,45.364197
12/05/2014,8.066675,8.348929,66.331474,83.710007,86.845383,45.132698
13/05/2014,8.035472,8.420678,66.892342,83.750671,86.845383,45.158417
14/05/2014,8.029963,8.388064,66.742775,84.526611,87.343887,45.569969
15/05/2014,7.865674,8.55439,65.890266,84.403793,87.308281,45.750011
16/05/2014,7.784906,8.506922,66.599174,84.526611,86.418106,45.569969
19/05/2014,7.90514,8.48658,67.947655,84.444458,86.311287,45.792885
20/05/2014,7.870263,8.418769,67.808952,83.831993,86.240067,45.784313
21/05/2014,7.910647,8.408597,68.348335,84.403793,86.845383,45.883125
22/05/2014,7.95562,8.418769,68.841499,83.995483,86.809776,45.681999
23/05/2014,7.935429,8.418769,69.257591,84.363121,86.738571,46.294121
26/05/2014,8.064839,8.442501,70.328659,85.915001,87.66436,46.346592
27/05/2014,8.314486,8.36791,70.713936,86.404633,88.554527,46.635162
28/05/2014,8.337431,8.293317,70.398018,85.547356,88.803772,47.264782
29/05/2014,8.293377,8.266192,70.991348,85.792168,88.732552,47.273529
30/05/2014,8.351199,8.357738,70.96051,86.649445,88.590126,47.177334
02/06/2014,8.270432,8.432331,70.490494,87.058578,88.661339,46.783825
03/06/2014,8.214445,8.357738,70.906586,86.078484,88.376488,46.652653
04/06/2014,8.32091,8.415377,70.328659,86.200493,87.949211,46.460274
05/06/2014,8.35946,8.469625,71.476799,85.466042,88.412102,46.39032
06/06/2014,8.406268,8.54761,71.56926,85.915001,88.234062,46.145466
09/06/2014,8.378734,8.601858,71.338097,85.751518,89.053024,46.355343
10/06/2014,8.373225,8.618812,70.906586,86.854424,89.302261,46.871277
11/06/2014,8.337431,8.534047,70.690819,85.670189,88.874992,46.643909
12/06/2014,8.38883,8.557783,70.398018,85.056892,88.234062,46.696384
13/06/2014,8.352118,8.588296,69.935684,84.607941,88.198463,47.028675
16/06/2014,8.396173,8.523874,70.066681,83.995483,87.66436,46.565208
17/06/2014,8.4852,8.534047,69.927979,84.240303,88.020409,46.521488
18/06/2014,8.588913,8.584906,70.436546,83.954834,87.806786,46.425297
19/06/2014,8.53568,8.679842,71.407448,84.485947,88.162849,46.005558
20/06/2014,8.606352,8.635763,71.322678,84.730759,87.59314,45.620789
23/06/2014,8.562297,8.595078,70.505898,84.322464,87.130241,45.830658
24/06/2014,8.471433,8.645935,72.509338,85.424538,87.201462,46.329105
25/06/2014,8.308061,8.679842,71.731071,85.179733,86.916595,45.839401
26/06/2014,8.289705,8.662889,71.261047,84.036156,86.560532,46.337849
27/06/2014,8.297966,8.66967,71.168579,83.627846,86.453712,46.136719
30/06/2014,8.378734,8.679842,71.368919,84.240303,86.667351,46.442783
01/07/2014,8.505392,8.744262,71.892899,86.119156,87.201462,46.101746
02/07/2014,8.564134,8.459456,72.339821,85.343216,87.4151,46.127979
03/07/2014,8.649488,8.537438,73.449425,86.56813,88.554527,45.620789
04/07/2014,8.553117,8.452675,73.31842,85.832855,89.515915,44.999916
07/07/2014,8.458582,8.364519,72.362938,84.648613,90.192451,44.553944
08/07/2014,8.246569,8.266192,71.430565,83.710007,90.156845,44.414028
09/07/2014,8.301636,8.272974,71.445976,84.240303,91.581116,43.959305
10/07/2014,8.141019,8.184818,70.444244,82.321449,90.762154,43.522076
11/07/2014,8.226377,8.188209,70.945107,82.607269,90.940186,44.116707
14/07/2014,8.192417,8.317051,71.530739,83.260216,92.684921,44.30909
15/07/2014,8.081361,8.24585,71.261047,82.362289,92.57811,44.177925
16/07/2014,8.404431,8.42555,73.395485,83.383034,93.503899,44.046749
17/07/2014,8.340185,8.296708,72.794449,82.076477,92.506889,44.247875
18/07/2014,8.398006,8.218724,72.131775,82.362289,92.328865,43.618267
21/07/2014,8.370473,8.178038,71.261047,81.014717,90.726547,43.399651
22/07/2014,8.565968,8.313661,72.409164,81.578293,91.901573,43.023628
23/07/2014,8.5522,8.249241,72.786743,81.994728,91.759163,42.761292
24/07/2014,8.476022,8.286537,73.595825,82.443947,92.435684,42.586399
25/07/2014,8.176814,8.228898,72.663452,80.614555,91.759163,43.915585
28/07/2014,8.154787,8.266192,71.052994,81.088242,91.438683,43.006145
29/07/2014,8.207102,8.364519,70.529015,81.243439,91.794746,43.084846
30/07/2014,7.919825,8.323832,70.097504,82.484779,90.655334,43.006145
31/07/2014,7.594919,8.208554,68.841499,80.786095,88.946205,43.731937
01/08/2014,7.687619,8.198381,67.523849,78.180855,87.379486,43.023628
04/08/2014,7.538933,8.055978,68.124878,77.364159,87.094643,42.726315
05/08/2014,7.498549,8.045805,68.194214,79.038368,87.201462,42.551422
06/08/2014,7.450822,7.822029,67.839767,78.866913,86.702965,42.700085
07/08/2014,7.543521,7.703359,66.421944,78.34417,86.3825,41.921799
08/08/2014,7.546275,7.520269,66.568352,77.682671,86.809776,41.02985
11/08/2014,7.682112,7.689797,68.448509,79.201683,88.305283,41.467083
12/08/2014,7.57748,7.567738,67.192497,78.099197,88.518921,41.082321
13/08/2014,7.652741,7.683016,67.677956,79.37323,89.587128,34.5938
14/08/2014,7.769304,7.621986,68.024689,79.781525,90.263649,34.147816
15/08/2014,7.746359,7.533831,66.452766,77.919518,89.836372,34.095356
18/08/2014,7.887702,7.625378,67.832062,79.618202,90.833366,33.824265
19/08/2014,8.003347,7.591471,68.594902,81.096382,91.153831,33.972923
20/08/2014,7.893209,7.564347,68.278984,80.81871,90.797768,32.460106
21/08/2014,7.877606,7.672844,69.180534,81.708916,91.652336,33.500725
22/08/2014,8.016197,7.591471,68.625725,80.875893,91.331863,33.535698
25/08/2014,8.104307,7.699969,70.220779,82.811417,92.57811,33.990417
26/08/2014,8.11991,7.720313,70.228493,83.995483,93.183441,34.16531
27/08/2014,8.175896,7.818638,69.565819,83.015396,92.862953,34.943581
28/08/2014,8.107979,7.750829,68.79525,82.607269,92.222038,34.628769
29/08/2014,8.118073,7.716921,68.271286,83.342369,92.435684,35.057262
01/09/2014,8.177732,7.777953,67.816658,83.831993,92.684921,35.153458
02/09/2014,8.239225,7.835591,67.801239,83.791344,93.112206,35.031025
03/09/2014,8.248404,7.89323,69.357765,85.179733,94.144821,34.61129
04/09/2014,8.252074,7.920355,70.536713,86.282631,95.177422,33.789288
05/09/2014,8.303473,7.95426,70.929695,86.241142,94.821342,34.016655
08/09/2014,8.366802,7.964433,70.821823,86.241142,95.141815,34.252754
09/09/2014,8.340185,7.95426,70.305542,86.036995,94.928169,33.93795
10/09/2014,8.332843,7.879668,69.604347,86.282631,95.319847,33.115952
11/09/2014,8.310816,7.900012,69.35006,86.895096,94.999374,32.704952
12/09/2014,8.276855,7.842371,68.910843,86.690941,94.750145,32.844872
15/09/2014,8.141938,7.838981,68.957077,87.058578,95.426666,33.684353
16/09/2014,8.063005,7.849154,68.787544,86.60878,95.462288,33.448254
17/09/2014,8.086868,7.845763,69.195946,86.690941,95.889565,33.413269
18/09/2014,8.199759,7.900012,69.642868,92.040337,97.883537,32.809895
19/09/2014,8.256663,8.198381,68.571793,91.672707,98.595688,32.617508
22/09/2014,8.076773,8.218724,66.86116,92.040337,98.524483,32.495079
23/09/2014,7.968471,8.086493,65.420219,90.651955,97.776718,32.433872
24/09/2014,7.906058,8.249241,66.876572,91.754044,98.132797,32.180275
25/09/2014,7.699551,8.076322,65.689911,89.998009,97.313828,32.661232
26/09/2014,7.822537,8.110227,65.990433,89.876015,91.296272,33.395779
29/09/2014,7.773893,8.076322,65.659088,89.017937,91.509895,34.296482
30/09/2014,7.519659,8.137351,65.512688,90.569809,91.403091,35.048515
01/10/2014,7.360877,8.042416,65.366295,90.120827,90.690948,34.786182
02/10/2014,7.209437,7.862716,64.433907,87.997169,89.231064,34.689983
06/10/2014,7.189245,7.859325,63.170204,88.324142,89.587128,34.121586
07/10/2014,7.226875,7.720313,63.439892,86.241142,89.231064,34.716221
08/10/2014,7.042395,7.642331,62.599991,85.588036,88.62574,34.182793
09/10/2014,7.068094,7.581298,63.570896,86.036995,88.590126,33.806778
10/10/2014,6.584404,7.371084,61.28233,83.914162,87.557526,33.037254
13/10/2014,6.44765,7.394818,61.21299,84.118309,87.521912,32.704952
14/10/2014,6.595419,7.323618,61.236099,83.914162,86.987823,33.089718
15/10/2014,6.38065,7.113402,59.648754,80.753395,85.136253,32.468849
16/10/2014,6.488953,7.018466,59.987797,82.811417,83.96122,32.311447
17/10/2014,6.644063,7.242244,62.08371,85.628693,85.777176,32.381401
20/10/2014,6.544939,7.2219,61.343987,83.710007,85.349892,32.267731
21/10/2014,6.722995,7.357522,62.684753,85.098404,86.418106,32.888592
22/10/2014,6.824873,7.367692,63.640236,85.955666,86.987823,31.419489
23/10/2014,6.957955,7.388037,64.071739,87.303391,87.806786,30.387621
24/10/2014,6.943271,7.577907,63.409065,86.363968,87.628738,30.676197
27/10/2014,6.740433,7.523659,62.638512,85.751518,87.059029,30.413855
28/10/2014,6.789995,7.798296,63.509235,87.75235,87.949211,30.396368
29/10/2014,6.684447,7.883059,63.701878,87.425385,88.127235,30.256456
30/10/2014,6.688118,7.916965,63.979279,89.793854,88.447693,30.440094
31/10/2014,7.104806,8.150913,65.743851,92.652802,90.22805,31.874214
03/11/2014,7.147943,8.06615,65.70533,91.713371,89.444702,32.468849
04/11/2014,7.011189,7.981386,63.87141,91.100922,89.231064,31.900444
05/11/2014,7.106642,8.161085,64.611137,92.938271,90.22805,32.398888
06/11/2014,7.135095,8.157695,65.019531,93.510063,90.192451,31.970404
07/11/2014,6.968051,8.167868,64.210457,91.345734,93.432671,31.716814
10/11/2014,7.05708,8.31027,64.657372,91.672707,94.18042,32.05785
11/11/2014,7.034134,8.49675,64.965599,91.509224,94.18042,31.856724
12/11/2014,6.987326,8.344175,63.732704,89.426224,92.934181,31.541918
13/11/2014,6.962545,8.439113,63.740406,90.365639,93.219025,31.751793
14/11/2014,6.96071,8.48658,64.002396,89.753197,93.432671,31.384514
17/11/2014,6.999257,8.571344,64.310616,90.610458,93.966782,30.921047
18/11/2014,7.090121,8.66628,65.05806,92.570633,94.714531,30.903555
19/11/2014,7.209437,8.744262,65.304642,93.019608,94.714531,32.049107
20/11/2014,7.287451,8.815464,65.420219,93.183098,95.034988,32.328938
21/11/2014,7.463672,8.923962,67.932236,96.368187,96.744133,32.53006
24/11/2014,7.43889,9.02568,68.887726,95.919212,97.207016,32.81863
25/11/2014,7.411355,9.042632,69.619751,96.204689,96.922165,32.556297
26/11/2014,7.406767,9.171473,69.719933,96.286835,97.420662,33.623142
27/11/2014,7.229629,9.137568,70.498184,98.287689,98.27523,34.506351
28/11/2014,7.230546,9.290143,70.852646,98.777321,98.595688,34.322716
01/12/2014,7.230546,9.20877,71.068398,98.328346,97.883537,34.65501
02/12/2014,7.24156,9.144349,70.744774,96.939949,97.919159,35.100983
03/12/2014,7.480192,9.079929,70.313263,97.184776,98.488876,35.984192
04/12/2014,7.701386,9.039241,69.249893,95.510902,97.491875,35.459515
05/12/2014,7.822537,9.293533,71.160858,98.777321,98.880547,35.380814
08/12/2014,7.851907,9.293533,70.582947,97.348259,98.595688,35.205921
09/12/2014,7.708729,8.97482,68.502449,93.591393,96.886551,35.302116
10/12/2014,7.80877,8.757826,69.18824,94.449493,97.349449,34.952328
11/12/2014,7.813359,8.835808,69.588928,94.57148,98.097198,34.759949
12/12/2014,7.663756,8.615421,67.793533,92.121674,95.782738,34.130329
15/12/2014,7.541687,8.459456,65.504982,89.100075,93.503899,33.238377
16/12/2014,7.638975,8.717137,67.855179,91.713371,95.533478,32.626255
17/12/2014,7.694044,8.767996,67.423668,91.549889,95.818359,32.573788
18/12/2014,7.893209,9.127396,69.604347,93.918373,98.168404,32.390144
19/12/2014,7.914319,9.029068,69.303818,93.101761,98.595688,32.206509
22/12/2014,7.973977,9.154521,69.365463,94.245338,99.201012,31.323303
23/12/2014,8.029047,9.218941,69.989616,94.081848,99.485855,31.489445
29/12/2014,8.058415,9.178254,70.128326,93.95903,99.165405,31.09594
30/12/2014,8.118073,8.984993,69.172836,92.285164,97.81234,30.606243
02/01/2015,8.158457,8.940915,67.816658,92.285164,97.349449,29.845455
05/01/2015,7.985909,8.66628,65.558937,89.181412,94.963783,30.256456
06/01/2015,7.783072,8.564563,66.136841,90.202171,95.070602,30.492558
07/01/2015,7.898715,8.808683,66.491287,90.202171,95.960762,30.352646
08/01/2015,8.157539,9.242676,68.880013,95.1026,98.488876,30.466328
09/01/2015,8.052909,8.998555,67.932236,92.40715,96.744133,30.02035
12/01/2015,8.130006,9.225722,68.309814,94.163185,97.278229,30.195242
13/01/2015,8.219951,9.39525,69.83551,96.695137,99.236618,30.125288
14/01/2015,8.252074,9.320657,68.409973,95.429581,98.204002,30.15152
15/01/2015,8.334679,9.435937,70.174561,98.409683,100.162392,30.457584
16/01/2015,8.364966,9.527482,72.116356,101.023796,101.479858,30.177752
19/01/2015,8.509063,9.62581,72.601807,101.268608,101.230598,29.67931
20/01/2015,8.565968,9.69362,73.002495,101.105141,101.479858,28.428825
21/01/2015,8.565968,9.730916,73.14119,100.615501,102.049561,28.446314
22/01/2015,8.584323,9.920788,75.545341,100.53334,103.18898,28.857313
23/01/2015,8.751366,10.100488,79.213173,104.617188,105.218575,29.504417
26/01/2015,8.969808,10.286969,81.101036,105.719261,105.895103,29.600603
27/01/2015,8.772475,10.171689,78.596741,104.208878,104.542038,29.250824
28/01/2015,9.040478,10.331046,79.444351,105.515099,105.218575,28.839825
29/01/2015,9.177233,10.503965,79.328758,105.147469,105.539047,28.866056
30/01/2015,9.157042,10.364951,79.675514,104.575691,104.257187,28.726139
02/02/2015,9.054245,10.54804,80.330498,105.392288,106.073151,28.997229
03/02/2015,9.210274,10.642976,81.910126,105.882736,106.963318,29.688053
04/02/2015,9.224042,10.707398,82.179817,105.923409,106.536041,29.54814
05/02/2015,9.224042,10.741305,82.179817,104.371544,105.930725,29.180862
06/02/2015,9.251576,10.7786,82.333939,102.289368,106.215576,29.924162
09/02/2015,8.981739,10.54804,78.982018,99.308441,104.613251,30.553774
10/02/2015,9.191918,10.697225,80.677231,101.064461,104.114777,30.719921
11/02/2015,9.27452,10.605681,80.484596,100.94165,104.292809,30.116541
12/02/2015,9.407605,10.71757,82.218353,102.861153,105.539047,30.641222
13/02/2015,9.393591,10.809114,83.065956,103.269463,105.823914,30.203985
16/02/2015,9.402932,10.741305,82.141281,102.412186,104.755699,30.833603
17/02/2015,9.327261,10.687056,82.256874,102.616333,104.684486,31.94417
18/02/2015,9.575765,10.578557,83.797989,102.125877,104.292809,31.743044
19/02/2015,9.444972,10.612463,84.337372,101.92173,104.613251,32.040363
20/02/2015,9.561749,10.792162,85.608795,101.67691,104.399635,31.262087
23/02/2015,9.664515,10.727741,86.0326,103.146645,105.325394,30.947283
24/02/2015,9.69254,10.914222,85.262039,104.535011,106.25119,31.183386
25/02/2015,9.711226,10.937955,84.491493,103.963226,106.785278,31.463215
26/02/2015,9.743923,10.978644,86.302292,107.802254,106.144371,32.722439
27/02/2015,9.664515,11.304138,87.072853,107.842918,106.536041,32.573788
02/03/2015,9.69254,11.300747,87.997513,107.720108,107.711075,32.171535
03/03/2015,9.650501,11.070189,85.531738,107.352463,106.429214,32.363911
04/03/2015,9.804648,11.338042,87.072853,108.210564,107.568649,33.754311
05/03/2015,10.042873,11.351605,88.228691,108.904343,107.355003,34.480118
06/03/2015,10.038202,11.365169,88.845131,109.149162,107.711075,34.445141
09/03/2015,10.112941,11.409246,88.113098,111.109322,107.924698,34.331455
10/03/2015,10.318469,11.13122,87.612236,111.191483,107.283791,33.990417
11/03/2015,10.538011,11.392292,91.965874,115.233833,109.562637,33.833008
12/03/2015,10.229717,11.609287,91.349449,114.539223,110.025528,34.069118
13/03/2015,10.449261,11.629631,92.428223,115.723465,110.737663,33.867996
16/03/2015,10.561367,11.653365,94.470192,118.623077,113.906685,33.474483
17/03/2015,10.467945,11.460103,93.237297,116.45874,113.087723,33.535698
18/03/2015,10.295115,11.358386,89.307472,116.540062,112.446793,34.436394
19/03/2015,10.332482,11.344824,89.846855,116.29525,112.838463,34.077866
20/03/2015,10.439919,11.517744,89.96244,117.560837,115.188538,34.130329
23/03/2015,10.519326,11.497399,87.650764,115.274498,114.013504,33.098461
24/03/2015,10.542682,11.639806,88.69101,116.418076,115.295349,33.011021
25/03/2015,10.192348,11.575382,87.959,114.621384,114.903687,33.185909
26/03/2015,10.042873,11.619461,89.73127,113.35498,114.013504,32.766167
27/03/2015,10.117611,11.544866,89.461578,113.641296,114.120316,33.596905
30/03/2015,10.542682,11.744909,90.925636,116.254585,115.615829,33.299591
31/03/2015,10.397878,11.561819,89.73127,114.294403,115.259766,33.579422
01/04/2015,10.369852,11.558431,88.999229,114.580727,116.399162,32.844872
02/04/2015,10.458602,11.548259,88.575432,113.35498,116.434776,33.26461
07/04/2015,10.720184,11.785596,88.536911,115.315163,117.859055,33.247124
08/04/2015,10.645448,11.636412,87.265488,114.253754,117.752243,34.051628
09/04/2015,10.776237,11.758471,89.538628,115.764137,118.357552,33.833008
10/04/2015,11.028478,11.860189,90.424767,119.39901,120.850029,33.964188
13/04/2015,11.135913,11.934783,89.577164,118.582405,120.707603,34.882374
14/04/2015,11.126571,11.856799,88.729553,116.948364,119.888664,35.022282
15/04/2015,10.963081,11.755083,88.922195,116.662895,119.746208,34.585052
16/04/2015,10.804264,11.395682,86.995796,113.477806,117.894669,34.899857
17/04/2015,10.495971,11.070189,85.069397,109.027161,114.832474,35.520729
20/04/2015,10.743539,11.358386,86.071114,111.721786,116.684036,36.001682
21/04/2015,10.911698,11.38551,86.302292,112.538383,116.292358,35.319599
22/04/2015,10.91637,11.483836,84.761185,111.436302,115.473373,35.459515
23/04/2015,10.65946,11.293968,84.953819,109.557465,113.693039,35.415787
24/04/2015,10.668802,11.531304,85.107933,110.49688,111.129349,35.853027
27/04/2015,10.949069,11.748302,87.072853,112.988174,112.624832,35.433277
28/04/2015,10.622091,11.592335,84.645592,109.761604,110.381599,35.608173
29/04/2015,10.117611,11.188858,81.948654,105.351624,108.280792,35.64315
30/04/2015,9.884056,11.171906,81.756012,106.086899,108.672462,35.844284
04/05/2015,10.295115,11.514353,82.256874,106.250381,110.274765,34.716221
05/05/2015,10.047545,11.151561,82.064232,103.269463,107.212578,35.109734
06/05/2015,10.253074,11.171906,80.214905,103.677757,109.811882,35.713112
07/05/2015,10.53334,11.13122,80.600182,104.045387,110.035446,35.083496
08/05/2015,10.650117,11.477056,84.375916,108.414719,112.532036,34.961075
11/05/2015,10.678144,11.432981,84.221794,108.12841,111.302376,35.433277
12/05/2015,10.622091,11.25667,81.948654,106.576523,108.433174,36.290257
13/05/2015,10.472615,10.853192,80.831345,105.22963,108.172333,36.675018
14/05/2015,10.598736,11.036282,82.891754,106.984833,110.557129,35.818043
15/05/2015,10.640776,10.83624,80.831352,106.535873,109.513779,35.940472
18/05/2015,10.808934,11.148171,81.901169,109.35331,110.892487,36.141602
19/05/2015,10.977096,11.483836,84.912529,112.293579,113.27726,37.182205
20/05/2015,11.056504,11.500791,84.357803,112.089424,113.016434,36.339226
21/05/2015,11.065845,11.548259,83.486092,112.497726,113.575371,36.428337
22/05/2015,10.907028,11.356135,83.050255,111.966614,113.27726,36.080807
26/05/2015,10.841632,11.034769,82.099289,109.803101,111.52594,36.829334
27/05/2015,11.014463,11.23737,83.129486,111.803947,112.010368,36.731312
28/05/2015,11.369467,11.23737,81.663437,110.795387,109.401985,36.891708
29/05/2015,11.089201,10.929976,79.80114,107.265884,106.383759,37.069927
01/06/2015,11.210649,10.929976,79.840767,108.22126,106.271965,38.085793
02/06/2015,11.103215,10.797236,79.404907,106.933357,106.383759,37.961033
03/06/2015,11.149926,10.860114,80.236984,107.556213,107.427094,38.148163
04/06/2015,11.070517,11.003332,79.484161,107.016907,107.054466,37.764992
05/06/2015,10.958411,10.828674,78.921509,104.898537,106.644585,37.764992
08/06/2015,10.813605,10.779771,77.162231,102.988617,104.669685,37.51548
09/06/2015,10.556695,10.489843,77.693192,103.196243,104.148018,36.882793
10/06/2015,10.575378,10.716895,79.880386,107.722473,105.973854,35.760014
